userId,movieId,rating
611,7164,3.0
611,2812,3.0
611,117887,3.0
611,27251,3.0
611,6390,3.0
611,7089,3.0
611,139747,3.0
611,6775,3.0
611,508,3.0
611,179815,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,1216,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,88125,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
611,6939,3.0
612,5083,3.0
612,6204,3.0
612,5522,3.0
612,8865,3.0
612,7380,3.0
612,2094,3.0
612,4695,3.0
612,119155,3.0
612,102802,3.0
612,6101,3.0
613,4715,3.0
613,201,3.0
613,37739,3.0
613,8643,3.0
613,2964,3.0
613,62511,3.0
613,879,3.0
613,67168,3.0
613,89864,3.0
613,2787,3.0
614,526,3.0
614,8643,3.0
614,8481,3.0
614,3015,3.0
614,1639,3.0
614,8484,3.0
614,4012,3.0
614,2414,3.0
614,3938,3.0
614,44020,3.0
615,113829,3.0
615,4370,3.0
615,59306,3.0
615,42730,3.0
615,1262,3.0
615,74750,3.0
615,4901,3.0
615,139655,3.0
615,5938,3.0
615,6638,3.0
616,95170,3.0
616,1626,3.0
616,1124,3.0
616,1518,3.0
616,40339,3.0
616,117368,3.0
616,3553,3.0
616,6572,3.0
616,3174,3.0
616,3833,3.0
617,88812,3.0
617,3700,3.0
617,6064,3.0
617,79299,3.0
617,103339,3.0
617,106542,3.0
617,4282,3.0
617,45499,3.0
617,37830,3.0
617,25898,3.0
618,114180,3.0
618,711,3.0
618,2194,3.0
618,6620,3.0
618,7414,3.0
618,60408,3.0
618,79897,3.0
618,838,3.0
618,7325,3.0
618,73881,3.0
619,26630,3.0
619,150596,3.0
619,44931,3.0
619,662,3.0
619,1682,3.0
619,196,3.0
619,193567,3.0
619,491,3.0
619,180,3.0
619,2429,3.0
620,26745,3.0
620,2802,3.0
620,3109,3.0
620,1204,3.0
620,374,3.0
620,127098,3.0
620,71500,3.0
620,2926,3.0
620,86911,3.0
620,104879,3.0
621,5472,3.0
621,3246,3.0
621,26391,3.0
621,2824,3.0
621,575,3.0
621,33158,3.0
621,7811,3.0
621,6890,3.0
621,96588,3.0
621,5880,3.0
622,4117,3.0
622,4161,3.0
622,161580,3.0
622,1862,3.0
622,55241,3.0
622,7766,3.0
622,453,3.0
622,6181,3.0
622,208,3.0
622,82093,3.0
623,84392,3.0
623,3045,3.0
623,2993,3.0
623,43914,3.0
623,102058,3.0
623,373,3.0
623,110553,3.0
623,2683,3.0
623,86548,3.0
623,2725,3.0
624,50610,3.0
624,1617,3.0
624,26828,3.0
624,71135,3.0
624,150696,3.0
624,5951,3.0
624,7450,3.0
624,133867,3.0
624,52668,3.0
624,841,3.0
625,91500,3.0
625,3475,3.0
625,134041,3.0
625,91869,3.0
625,89190,3.0
625,1648,3.0
625,175303,3.0
625,280,3.0
625,189043,3.0
625,4024,3.0
